,Random Forest,XGBoost,LightGBM
neighbourhood_group,0.0041309676793838766,0.09495513,0.002857142857142857
neighbourhood,0.07780102198811213,0.08489929,0.056428571428571425
latitude,0.1714138105879146,0.07969172,0.15571428571428572
longitude,0.28887522235311713,0.28377643,0.15071428571428572
room_type,0.12694814288941708,0.17640859,0.04285714285714286
minimum_nights,0.07171916065526678,0.05400174,0.18142857142857144
number_of_reviews,0.02720686262501169,0.044417344,0.062142857142857146
reviews_per_month,0.04533945147186681,0.041610837,0.06785714285714285
calculated_host_listings_count,0.08569310701876423,0.097177856,0.13
availability_365,0.10087225273114574,0.043061048,0.15
