,Random Forest,XGBoost,LightGBM
neighbourhood_group,0.0035743162397427137,0.07906515,0.002857142857142857
neighbourhood,0.07703635221609068,0.08600848,0.056428571428571425
latitude,0.17200329053038318,0.07182725,0.15571428571428572
longitude,0.2882810989963443,0.37566474,0.15071428571428572
room_type,0.1268971502102193,0.15725309,0.04285714285714286
minimum_nights,0.07272428271689273,0.052186385,0.18142857142857144
number_of_reviews,0.026998507579245178,0.043325644,0.062142857142857146
reviews_per_month,0.046155913594525276,0.046556428,0.06785714285714285
calculated_host_listings_count,0.08401101634997454,0.05181914,0.13
availability_365,0.10231807156658218,0.03629369,0.15
