,Random Forest,XGBoost,LightGBM
neighbourhood_group,0.0034056414821985867,0.081948,0.002857142857142857
neighbourhood,0.07584718059112852,0.07560901,0.056428571428571425
latitude,0.17454156700123064,0.07150753,0.15571428571428572
longitude,0.2883057502038192,0.3574286,0.15071428571428572
room_type,0.12691230945537957,0.16776939,0.04285714285714286
minimum_nights,0.0724870310865332,0.054386463,0.18142857142857144
number_of_reviews,0.02719356487986365,0.030422831,0.062142857142857146
reviews_per_month,0.04603067435944954,0.040471416,0.06785714285714285
calculated_host_listings_count,0.08484381708467291,0.07847674,0.13
availability_365,0.10043246385572409,0.04198006,0.15
